time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2021-04-18,0.5,13.3,0.0,69.0,1025.1125,6.0,Londres,open-meteo,51.5,0.12
2021-04-19,1.3,15.1,0.0,76.875,1021.4916666666668,6.5875,Londres,open-meteo,51.5,0.12
2021-04-20,1.9,15.3,0.0,80.29166666666667,1018.2333333333332,6.320833333333333,Londres,open-meteo,51.5,0.12
2021-04-21,4.1,13.3,0.5,77.5,1021.3166666666666,12.841666666666669,Londres,open-meteo,51.5,0.12
2021-04-22,3.1,11.2,0.0,70.41666666666667,1027.4,12.604166666666666,Londres,open-meteo,51.5,0.12
2021-04-23,2.5,14.1,0.0,70.95833333333333,1028.9166666666667,13.408333333333331,Londres,open-meteo,51.5,0.12
2021-04-24,4.6,14.1,0.0,69.95833333333333,1027.9,14.479166666666666,Londres,open-meteo,51.5,0.12
2021-04-25,4.7,11.7,0.0,71.125,1028.2916666666667,18.454166666666666,Londres,open-meteo,51.5,0.12
2021-04-26,2.7,11.0,0.0,66.54166666666667,1021.475,14.416666666666666,Londres,open-meteo,51.5,0.12
2021-04-27,0.9,15.3,0.0,71.04166666666667,1010.4083333333332,6.154166666666666,Londres,open-meteo,51.5,0.12
2021-04-28,4.2,11.5,2.1,70.0,1006.0166666666668,13.333333333333334,Londres,open-meteo,51.5,0.12
2021-04-29,3.7,11.1,0.3,65.70833333333333,1011.0333333333332,11.995833333333332,Londres,open-meteo,51.5,0.12
2021-04-30,0.5,11.1,0.2,69.25,1014.9416666666666,6.479166666666667,Londres,open-meteo,51.5,0.12
2021-05-01,0.9,12.0,0.8,73.04166666666667,1016.3125,8.845833333333333,Londres,open-meteo,51.5,0.12
2021-05-02,1.9,12.5,0.1,74.0,1020.275,7.25,Londres,open-meteo,51.5,0.12
2021-05-03,5.0,11.8,5.0,70.79166666666667,1012.4041666666668,25.71666666666667,Londres,open-meteo,51.5,0.12
2021-05-04,5.8,13.1,2.3,66.125,999.575,29.4,Londres,open-meteo,51.5,0.12
2021-05-05,3.7,11.9,3.7,75.66666666666667,1008.3666666666668,13.5875,Londres,open-meteo,51.5,0.12
2021-05-06,1.9,10.9,1.7,70.04166666666667,1007.1375,9.954166666666667,Londres,open-meteo,51.5,0.12
2021-05-07,3.8,12.8,0.1,61.625,1015.3875,13.345833333333331,Londres,open-meteo,51.5,0.12
2021-05-08,6.2,16.6,8.6,78.04166666666667,1005.9125,23.9,Londres,open-meteo,51.5,0.12
2021-05-09,12.4,19.5,1.0,73.41666666666667,997.725,17.904166666666665,Londres,open-meteo,51.5,0.12
2021-05-10,8.6,15.1,2.2,76.0,1000.9583333333334,19.933333333333334,Londres,open-meteo,51.5,0.12
2021-05-11,6.6,15.7,0.4,70.25,1007.4541666666668,14.945833333333333,Londres,open-meteo,51.5,0.12
2021-05-12,8.5,15.1,0.6,67.58333333333333,1008.825,12.154166666666669,Londres,open-meteo,51.5,0.12
2021-05-13,7.3,12.8,4.5,83.16666666666667,1006.4041666666668,11.65,Londres,open-meteo,51.5,0.12
2021-05-14,7.9,12.7,0.3,78.79166666666667,1008.8875,9.508333333333333,Londres,open-meteo,51.5,0.12
2021-05-15,8.0,13.1,3.8,83.79166666666667,1001.0708333333332,10.3625,Londres,open-meteo,51.5,0.12
2021-05-16,7.8,13.6,6.3,85.375,997.9833333333332,11.520833333333334,Londres,open-meteo,51.5,0.12
2021-05-17,8.5,15.4,4.0,81.75,1004.7625,11.25,Londres,open-meteo,51.5,0.12
2021-05-18,7.3,15.4,4.1,78.41666666666667,1013.1041666666666,11.770833333333334,Londres,open-meteo,51.5,0.12
2021-05-19,8.7,16.1,4.1,77.0,1017.4208333333332,11.383333333333333,Londres,open-meteo,51.5,0.12
2021-05-20,6.6,13.7,0.4,78.91666666666667,1013.0333333333332,22.64583333333333,Londres,open-meteo,51.5,0.12
2021-05-21,9.8,14.0,2.3,74.20833333333333,996.8333333333334,35.15,Londres,open-meteo,51.5,0.12
2021-05-22,8.1,13.9,5.5,79.58333333333333,1002.8416666666668,14.758333333333333,Londres,open-meteo,51.5,0.12
2021-05-23,5.8,12.8,6.5,74.20833333333333,1008.1208333333334,21.995833333333334,Londres,open-meteo,51.5,0.12
2021-05-24,8.5,13.2,8.8,81.33333333333333,1003.3125,16.016666666666666,Londres,open-meteo,51.5,0.12
2021-05-25,7.0,14.4,1.5,76.125,1013.1375,17.754166666666666,Londres,open-meteo,51.5,0.12
2021-05-26,6.3,15.3,0.9,76.83333333333333,1014.4291666666668,12.779166666666669,Londres,open-meteo,51.5,0.12
2021-05-27,7.6,18.0,0.0,75.66666666666667,1020.4166666666666,7.633333333333333,Londres,open-meteo,51.5,0.12
2021-05-28,9.5,18.5,0.1,74.91666666666667,1023.5791666666668,7.25,Londres,open-meteo,51.5,0.12
2021-05-29,8.8,19.1,0.0,75.29166666666667,1027.0333333333333,11.083333333333334,Londres,open-meteo,51.5,0.12
2021-05-30,7.9,18.3,0.0,81.20833333333333,1027.5666666666666,11.504166666666668,Londres,open-meteo,51.5,0.12
2021-05-31,8.0,21.6,0.0,74.25,1021.4875,11.795833333333334,Londres,open-meteo,51.5,0.12
2021-06-01,10.9,23.7,0.0,65.41666666666667,1015.3625,14.108333333333334,Londres,open-meteo,51.5,0.12
2021-06-02,11.6,25.6,0.2,65.5,1012.9333333333334,12.0375,Londres,open-meteo,51.5,0.12
2021-06-03,14.9,24.0,1.2,71.95833333333333,1018.225,11.795833333333334,Londres,open-meteo,51.5,0.12
2021-06-04,12.3,18.3,8.0,87.04166666666667,1022.4916666666668,9.5125,Londres,open-meteo,51.5,0.12
2021-06-05,12.8,21.1,0.0,70.875,1024.0708333333334,7.0875,Londres,open-meteo,51.5,0.12
2021-06-06,12.3,21.3,0.2,76.375,1024.4875,7.333333333333333,Londres,open-meteo,51.5,0.12
2021-06-07,12.1,22.2,0.1,75.375,1023.7416666666668,7.6875,Londres,open-meteo,51.5,0.12
2021-06-08,11.7,23.0,0.0,72.0,1023.0875,7.883333333333333,Londres,open-meteo,51.5,0.12
2021-06-09,11.0,23.9,0.0,64.91666666666667,1021.575,11.325,Londres,open-meteo,51.5,0.12
2021-06-10,14.3,22.4,0.5,80.83333333333333,1020.6833333333334,12.366666666666667,Londres,open-meteo,51.5,0.12
2021-06-11,15.0,23.3,0.0,76.04166666666667,1019.5083333333332,14.629166666666668,Londres,open-meteo,51.5,0.12
2021-06-12,14.4,21.9,0.0,68.58333333333333,1023.25,9.05,Londres,open-meteo,51.5,0.12
2021-06-13,12.0,25.9,0.0,72.20833333333333,1025.95,5.933333333333334,Londres,open-meteo,51.5,0.12
2021-06-14,14.1,27.2,0.4,67.58333333333333,1020.65,9.583333333333334,Londres,open-meteo,51.5,0.12
2021-06-15,14.3,22.7,0.6,69.16666666666667,1020.7166666666668,9.408333333333331,Londres,open-meteo,51.5,0.12
2021-06-16,12.0,27.1,0.7,72.33333333333333,1012.0083333333332,8.3375,Londres,open-meteo,51.5,0.12
2021-06-17,17.1,22.2,12.8,89.66666666666667,1010.2291666666666,6.758333333333333,Londres,open-meteo,51.5,0.12
2021-06-18,12.8,17.8,28.9,93.58333333333331,1012.3208333333332,14.320833333333333,Londres,open-meteo,51.5,0.12
2021-06-19,11.3,16.9,3.4,85.95833333333333,1013.7208333333332,11.1,Londres,open-meteo,51.5,0.12
2021-06-20,12.8,17.8,7.7,85.75,1008.8208333333332,10.654166666666669,Londres,open-meteo,51.5,0.12
2021-06-21,11.5,14.0,9.1,86.16666666666667,1012.4708333333332,18.02083333333333,Londres,open-meteo,51.5,0.12
2021-06-22,9.7,15.3,1.2,74.0,1020.1333333333332,17.033333333333335,Londres,open-meteo,51.5,0.12
2021-06-23,6.7,19.4,0.0,72.54166666666667,1023.4,8.516666666666667,Londres,open-meteo,51.5,0.12
2021-06-24,8.3,20.2,0.5,81.20833333333333,1021.2875,8.195833333333333,Londres,open-meteo,51.5,0.12
2021-06-25,12.3,19.5,3.5,83.5,1016.0958333333332,10.375,Londres,open-meteo,51.5,0.12
2021-06-26,10.6,21.1,0.0,78.91666666666667,1017.5791666666668,8.279166666666667,Londres,open-meteo,51.5,0.12
2021-06-27,13.2,20.7,17.6,88.5,1015.2791666666668,15.141666666666666,Londres,open-meteo,51.5,0.12
2021-06-28,14.7,19.9,3.5,88.875,1014.225,8.887500000000001,Londres,open-meteo,51.5,0.12
2021-06-29,13.5,18.3,1.4,83.25,1014.775,12.1625,Londres,open-meteo,51.5,0.12
2021-06-30,12.2,16.1,1.7,84.5,1017.025,10.420833333333333,Londres,open-meteo,51.5,0.12
2021-07-01,12.0,19.9,0.2,75.29166666666667,1017.7625,6.275,Londres,open-meteo,51.5,0.12
2021-07-02,12.9,22.5,1.3,76.875,1016.0125,6.333333333333333,Londres,open-meteo,51.5,0.12
2021-07-03,15.1,21.3,5.0,83.45833333333333,1011.9333333333334,12.75,Londres,open-meteo,51.5,0.12
2021-07-04,14.6,20.3,2.0,83.375,1007.7,16.470833333333335,Londres,open-meteo,51.5,0.12
2021-07-05,13.7,19.2,4.5,76.70833333333333,1004.8291666666668,15.183333333333332,Londres,open-meteo,51.5,0.12
2021-07-06,13.3,18.6,7.1,80.04166666666667,1000.1083333333332,22.691666666666663,Londres,open-meteo,51.5,0.12
2021-07-07,13.1,19.7,0.7,80.45833333333333,1011.8291666666668,18.266666666666666,Londres,open-meteo,51.5,0.12
2021-07-08,13.3,20.5,2.7,85.66666666666667,1019.3833333333332,10.1375,Londres,open-meteo,51.5,0.12
2021-07-09,13.4,21.8,0.9,79.16666666666667,1020.6,8.237499999999999,Londres,open-meteo,51.5,0.12
2021-07-10,12.8,18.0,3.0,81.41666666666667,1016.4541666666668,3.5708333333333333,Londres,open-meteo,51.5,0.12
2021-07-11,11.2,20.3,1.3,80.45833333333333,1015.0875,7.929166666666667,Londres,open-meteo,51.5,0.12
2021-07-12,14.1,19.9,15.4,87.375,1011.0166666666668,7.054166666666667,Londres,open-meteo,51.5,0.12
2021-07-13,14.6,22.0,1.0,80.875,1014.2291666666666,11.066666666666668,Londres,open-meteo,51.5,0.12
2021-07-14,13.8,23.0,0.1,76.41666666666667,1017.5791666666668,14.658333333333331,Londres,open-meteo,51.5,0.12
2021-07-15,13.6,21.8,0.0,77.41666666666667,1021.9833333333332,14.3625,Londres,open-meteo,51.5,0.12
2021-07-16,10.7,24.1,0.0,72.41666666666667,1026.5791666666669,10.025,Londres,open-meteo,51.5,0.12
2021-07-17,12.9,25.7,0.0,74.0,1027.9625,7.783333333333334,Londres,open-meteo,51.5,0.12
2021-07-18,14.1,29.0,0.0,72.0,1024.7125,6.770833333333333,Londres,open-meteo,51.5,0.12
2021-07-19,17.0,27.9,0.2,70.20833333333333,1021.1458333333334,6.9125000000000005,Londres,open-meteo,51.5,0.12
2021-07-20,16.2,28.6,0.5,76.79166666666667,1020.0666666666666,6.208333333333333,Londres,open-meteo,51.5,0.12
2021-07-21,16.1,27.6,0.1,75.45833333333333,1022.4,6.3125,Londres,open-meteo,51.5,0.12
2021-07-22,15.6,25.4,0.0,76.08333333333333,1022.9583333333334,9.420833333333333,Londres,open-meteo,51.5,0.12
2021-07-23,14.2,21.7,0.0,79.5,1017.0,16.004166666666666,Londres,open-meteo,51.5,0.12
2021-07-24,15.6,21.5,5.8,83.79166666666667,1008.4125,13.641666666666666,Londres,open-meteo,51.5,0.12
2021-07-25,16.1,21.1,7.6,88.29166666666667,1007.35,7.245833333333334,Londres,open-meteo,51.5,0.12
2021-07-26,15.6,23.4,1.1,81.0,1009.6541666666668,7.2625,Londres,open-meteo,51.5,0.12
2021-07-27,15.3,20.1,1.7,80.08333333333333,1008.3875,13.4125,Londres,open-meteo,51.5,0.12
2021-07-28,14.4,19.6,5.0,80.29166666666667,1006.9291666666668,19.77083333333333,Londres,open-meteo,51.5,0.12
2021-07-29,13.1,21.1,0.1,65.29166666666667,1009.6125,18.916666666666668,Londres,open-meteo,51.5,0.12
2021-07-30,14.7,19.7,4.3,75.70833333333333,1003.175,24.15833333333333,Londres,open-meteo,51.5,0.12
2021-07-31,13.7,19.7,5.4,81.29166666666667,1008.7875,12.8875,Londres,open-meteo,51.5,0.12
2021-08-01,13.8,19.7,2.6,85.20833333333333,1011.1333333333332,8.7875,Londres,open-meteo,51.5,0.12
2021-08-02,11.5,18.7,0.6,78.66666666666667,1014.9875,5.841666666666666,Londres,open-meteo,51.5,0.12
2021-08-03,11.0,19.5,0.7,78.54166666666667,1013.3208333333332,6.6125,Londres,open-meteo,51.5,0.12
2021-08-04,10.2,20.3,0.9,78.375,1012.8333333333334,6.291666666666667,Londres,open-meteo,51.5,0.12
2021-08-05,13.4,20.3,2.5,82.20833333333333,1004.9041666666668,14.6125,Londres,open-meteo,51.5,0.12
2021-08-06,14.2,20.7,4.1,79.95833333333333,998.5625,20.516666666666666,Londres,open-meteo,51.5,0.12
2021-08-07,14.0,19.1,7.0,81.375,997.9541666666668,17.974999999999998,Londres,open-meteo,51.5,0.12
2021-08-08,13.7,19.9,3.5,76.91666666666667,1005.425,22.52083333333333,Londres,open-meteo,51.5,0.12
2021-08-09,13.4,20.5,9.5,85.04166666666667,1011.6416666666668,16.375,Londres,open-meteo,51.5,0.12
2021-08-10,12.9,21.5,0.0,77.33333333333333,1015.3541666666666,10.829166666666666,Londres,open-meteo,51.5,0.12
2021-08-11,13.0,22.8,0.0,74.91666666666667,1018.0583333333334,12.379166666666668,Londres,open-meteo,51.5,0.12
2021-08-12,14.7,21.6,0.2,82.33333333333333,1018.2875,14.795833333333334,Londres,open-meteo,51.5,0.12
2021-08-13,13.5,21.6,0.0,78.75,1020.7541666666666,15.704166666666666,Londres,open-meteo,51.5,0.12
2021-08-14,14.2,22.7,0.0,77.25,1019.7208333333332,13.333333333333334,Londres,open-meteo,51.5,0.12
2021-08-15,14.7,22.3,1.2,77.625,1013.2125,16.162499999999998,Londres,open-meteo,51.5,0.12
2021-08-16,12.4,17.5,0.7,72.66666666666667,1016.7083333333334,15.454166666666666,Londres,open-meteo,51.5,0.12
2021-08-17,11.1,18.7,1.3,80.5,1019.2583333333332,13.8125,Londres,open-meteo,51.5,0.12
2021-08-18,15.6,21.5,0.8,76.29166666666667,1016.5333333333332,16.508333333333333,Londres,open-meteo,51.5,0.12
2021-08-19,14.0,20.4,0.3,78.75,1014.1541666666668,12.620833333333332,Londres,open-meteo,51.5,0.12
2021-08-20,15.1,20.6,0.5,80.66666666666667,1015.9958333333334,9.675,Londres,open-meteo,51.5,0.12
2021-08-21,14.1,20.4,3.3,86.04166666666667,1015.6041666666666,7.116666666666667,Londres,open-meteo,51.5,0.12
2021-08-22,15.2,20.6,10.7,86.08333333333333,1018.5791666666668,12.895833333333334,Londres,open-meteo,51.5,0.12
2021-08-23,13.4,20.5,0.2,78.91666666666667,1027.425,11.316666666666668,Londres,open-meteo,51.5,0.12
2021-08-24,12.9,21.3,0.0,78.91666666666667,1029.325,14.279166666666669,Londres,open-meteo,51.5,0.12
2021-08-25,12.8,21.3,0.0,77.91666666666667,1025.3791666666666,11.3375,Londres,open-meteo,51.5,0.12
2021-08-26,14.2,18.5,0.2,72.70833333333333,1021.6916666666666,16.233333333333334,Londres,open-meteo,51.5,0.12
2021-08-27,11.6,18.7,0.0,76.08333333333333,1023.0833333333334,11.720833333333331,Londres,open-meteo,51.5,0.12
2021-08-28,11.3,19.9,0.8,79.20833333333333,1025.4791666666667,13.320833333333333,Londres,open-meteo,51.5,0.12
2021-08-29,9.8,18.4,0.1,75.95833333333333,1024.9208333333331,11.158333333333331,Londres,open-meteo,51.5,0.12
2021-08-30,14.1,18.8,0.5,79.04166666666667,1025.6041666666667,15.929166666666667,Londres,open-meteo,51.5,0.12
2021-08-31,13.9,19.4,0.4,76.20833333333333,1028.8958333333333,14.345833333333331,Londres,open-meteo,51.5,0.12
2021-09-01,13.3,18.7,0.1,76.29166666666667,1030.4666666666667,13.433333333333332,Londres,open-meteo,51.5,0.12
2021-09-02,13.0,18.5,0.0,77.83333333333333,1027.55,14.270833333333334,Londres,open-meteo,51.5,0.12
2021-09-03,12.5,20.3,0.1,83.20833333333333,1021.7083333333334,11.491666666666667,Londres,open-meteo,51.5,0.12
2021-09-04,13.0,19.0,0.1,84.66666666666667,1018.9583333333334,12.8625,Londres,open-meteo,51.5,0.12
2021-09-05,13.3,23.3,0.0,83.54166666666667,1020.7541666666666,9.225,Londres,open-meteo,51.5,0.12
2021-09-06,12.8,26.4,0.0,81.70833333333333,1023.0416666666666,5.0875,Londres,open-meteo,51.5,0.12
2021-09-07,15.1,27.4,0.0,71.41666666666667,1020.9541666666668,8.887500000000001,Londres,open-meteo,51.5,0.12
2021-09-08,16.0,27.2,1.5,68.08333333333333,1012.9291666666668,11.229166666666666,Londres,open-meteo,51.5,0.12
2021-09-09,16.4,22.2,2.9,84.04166666666667,1008.6041666666666,12.8875,Londres,open-meteo,51.5,0.12
2021-09-10,16.4,21.3,2.2,86.04166666666667,1010.7125,13.0375,Londres,open-meteo,51.5,0.12
2021-09-11,14.1,20.9,0.0,76.625,1016.1208333333334,13.633333333333333,Londres,open-meteo,51.5,0.12
2021-09-12,12.2,20.5,0.1,79.375,1018.7083333333334,7.558333333333334,Londres,open-meteo,51.5,0.12
2021-09-13,13.5,19.3,0.0,79.375,1017.7125,12.529166666666669,Londres,open-meteo,51.5,0.12
2021-09-14,15.0,19.1,16.2,93.875,1011.625,8.279166666666667,Londres,open-meteo,51.5,0.12
2021-09-15,12.5,19.2,0.0,83.5,1013.9791666666666,8.529166666666667,Londres,open-meteo,51.5,0.12
2021-09-16,11.3,21.6,0.0,81.16666666666667,1017.3666666666668,8.208333333333334,Londres,open-meteo,51.5,0.12
2021-09-17,12.7,21.2,0.0,82.20833333333333,1014.6666666666666,9.920833333333333,Londres,open-meteo,51.5,0.12
2021-09-18,13.4,22.3,0.2,78.70833333333333,1014.1083333333332,7.320833333333333,Londres,open-meteo,51.5,0.12
2021-09-19,14.1,19.8,2.3,86.20833333333333,1014.3875,6.729166666666667,Londres,open-meteo,51.5,0.12
2021-09-20,12.8,18.4,0.6,84.375,1022.5041666666666,10.991666666666667,Londres,open-meteo,51.5,0.12
2021-09-21,10.5,19.9,0.0,81.95833333333333,1030.0166666666669,4.558333333333334,Londres,open-meteo,51.5,0.12
2021-09-22,10.0,20.9,0.0,79.91666666666667,1027.2666666666669,8.883333333333333,Londres,open-meteo,51.5,0.12
2021-09-23,11.8,20.6,0.0,84.95833333333333,1020.0458333333332,14.933333333333332,Londres,open-meteo,51.5,0.12
2021-09-24,13.1,22.2,0.0,80.70833333333333,1015.9458333333332,12.370833333333332,Londres,open-meteo,51.5,0.12
2021-09-25,13.4,20.2,0.0,89.91666666666667,1014.075,7.033333333333334,Londres,open-meteo,51.5,0.12
2021-09-26,13.3,21.4,1.8,85.375,1011.8083333333334,12.583333333333334,Londres,open-meteo,51.5,0.12
2021-09-27,12.3,17.3,4.1,73.79166666666667,1011.1,21.78333333333333,Londres,open-meteo,51.5,0.12
2021-09-28,11.3,16.7,12.7,82.125,1015.9916666666668,17.816666666666666,Londres,open-meteo,51.5,0.12
2021-09-29,8.5,14.7,0.0,72.75,1019.2625,17.995833333333334,Londres,open-meteo,51.5,0.12
2021-09-30,7.6,16.5,2.7,80.125,1020.3833333333332,21.97083333333333,Londres,open-meteo,51.5,0.12
2021-10-01,9.1,16.4,9.1,80.625,1010.1708333333332,19.291666666666668,Londres,open-meteo,51.5,0.12
2021-10-02,8.2,17.4,18.0,85.95833333333333,998.5625,20.508333333333333,Londres,open-meteo,51.5,0.12
2021-10-03,11.0,15.7,1.8,79.33333333333333,998.1125,16.679166666666667,Londres,open-meteo,51.5,0.12
2021-10-04,11.5,16.0,0.5,79.04166666666667,1008.275,18.05,Londres,open-meteo,51.5,0.12
2021-10-05,10.9,14.3,20.0,77.08333333333333,1002.1958333333332,23.620833333333334,Londres,open-meteo,51.5,0.12
2021-10-06,10.1,16.1,0.0,71.58333333333333,1018.2458333333334,18.870833333333334,Londres,open-meteo,51.5,0.12
2021-10-07,11.9,19.1,0.1,87.66666666666667,1026.0291666666667,8.504166666666666,Londres,open-meteo,51.5,0.12
2021-10-08,10.4,18.9,0.1,90.0,1029.5333333333333,5.820833333333333,Londres,open-meteo,51.5,0.12
2021-10-09,8.2,17.9,0.0,89.08333333333333,1028.5083333333334,5.720833333333334,Londres,open-meteo,51.5,0.12
2021-10-10,8.4,17.5,0.1,87.5,1029.1833333333334,8.354166666666666,Londres,open-meteo,51.5,0.12
2021-10-11,7.9,15.4,0.0,81.875,1030.1541666666667,9.608333333333333,Londres,open-meteo,51.5,0.12
2021-10-12,8.0,15.3,0.0,87.29166666666667,1025.7083333333333,10.8125,Londres,open-meteo,51.5,0.12
2021-10-13,6.5,14.9,0.0,88.29166666666667,1027.7583333333334,6.879166666666666,Londres,open-meteo,51.5,0.12
2021-10-14,9.8,16.7,0.0,85.0,1023.5583333333334,13.091666666666669,Londres,open-meteo,51.5,0.12
2021-10-15,9.9,13.9,0.0,80.79166666666667,1020.3791666666666,9.916666666666666,Londres,open-meteo,51.5,0.12
2021-10-16,6.9,15.0,0.8,87.54166666666667,1020.6041666666666,9.233333333333333,Londres,open-meteo,51.5,0.12
2021-10-17,9.2,15.6,0.9,89.16666666666667,1017.6583333333332,11.533333333333331,Londres,open-meteo,51.5,0.12
2021-10-18,8.7,16.5,11.1,91.20833333333331,1016.3958333333334,13.383333333333333,Londres,open-meteo,51.5,0.12
2021-10-19,16.5,20.5,1.3,85.91666666666667,1011.9458333333332,24.179166666666664,Londres,open-meteo,51.5,0.12
2021-10-20,11.6,17.2,36.8,84.45833333333333,998.4166666666666,21.879166666666663,Londres,open-meteo,51.5,0.12
2021-10-21,5.6,11.1,4.0,73.41666666666667,1007.5833333333334,18.975,Londres,open-meteo,51.5,0.12
2021-10-22,5.4,12.9,0.0,80.29166666666667,1020.8083333333334,15.495833333333332,Londres,open-meteo,51.5,0.12
2021-10-23,4.9,13.7,0.0,83.95833333333333,1025.0041666666666,9.029166666666669,Londres,open-meteo,51.5,0.12
2021-10-24,9.4,14.7,0.0,78.375,1018.2666666666668,14.825,Londres,open-meteo,51.5,0.12
2021-10-25,9.1,15.5,1.3,88.79166666666667,1015.1916666666666,12.05,Londres,open-meteo,51.5,0.12
2021-10-26,8.9,16.5,0.1,88.375,1018.1166666666668,15.229166666666666,Londres,open-meteo,51.5,0.12
2021-10-27,13.1,17.0,0.0,82.08333333333333,1018.2916666666666,21.995833333333334,Londres,open-meteo,51.5,0.12
2021-10-28,12.4,16.2,0.0,80.08333333333333,1009.1125,19.604166666666668,Londres,open-meteo,51.5,0.12
2021-10-29,9.8,15.0,4.7,78.79166666666667,999.0375,22.354166666666668,Londres,open-meteo,51.5,0.12
2021-10-30,9.2,14.4,3.4,81.70833333333333,997.4083333333332,15.095833333333331,Londres,open-meteo,51.5,0.12
2021-10-31,9.2,13.8,10.4,79.33333333333333,993.7458333333334,25.15833333333333,Londres,open-meteo,51.5,0.12
2021-11-01,6.6,13.0,0.1,76.625,994.4375,18.17083333333333,Londres,open-meteo,51.5,0.12
2021-11-02,3.5,11.2,0.0,87.58333333333333,998.8708333333334,6.891666666666667,Londres,open-meteo,51.5,0.12
2021-11-03,1.6,9.9,0.4,91.91666666666669,1004.0875,10.275,Londres,open-meteo,51.5,0.12
2021-11-04,4.2,9.2,0.1,82.41666666666667,1014.0166666666668,18.383333333333333,Londres,open-meteo,51.5,0.12
2021-11-05,1.3,9.1,0.0,82.625,1026.1083333333331,9.845833333333331,Londres,open-meteo,51.5,0.12
2021-11-06,6.9,13.1,0.1,83.45833333333333,1024.6416666666669,19.7875,Londres,open-meteo,51.5,0.12
2021-11-07,6.0,12.2,0.1,76.75,1021.0375,16.5375,Londres,open-meteo,51.5,0.12
2021-11-08,3.9,11.7,0.0,88.125,1023.6208333333334,9.6375,Londres,open-meteo,51.5,0.12
2021-11-09,11.2,14.8,0.0,89.125,1023.475,12.141666666666666,Londres,open-meteo,51.5,0.12
2021-11-10,9.6,13.4,0.6,93.04166666666669,1022.9375,7.341666666666666,Londres,open-meteo,51.5,0.12
2021-11-11,8.9,14.2,0.0,91.54166666666669,1022.75,8.604166666666666,Londres,open-meteo,51.5,0.12
2021-11-12,9.3,14.8,0.8,86.16666666666667,1011.9458333333332,19.579166666666666,Londres,open-meteo,51.5,0.12
2021-11-13,10.3,12.9,0.0,81.54166666666667,1015.2375,14.7875,Londres,open-meteo,51.5,0.12
2021-11-14,8.0,13.7,0.3,88.04166666666667,1023.6666666666666,10.308333333333334,Londres,open-meteo,51.5,0.12
2021-11-15,7.9,11.6,0.0,88.25,1026.8041666666666,4.5125,Londres,open-meteo,51.5,0.12
2021-11-16,6.1,11.4,0.3,89.25,1022.7833333333332,6.779166666666666,Londres,open-meteo,51.5,0.12
2021-11-17,5.6,11.5,0.0,89.79166666666667,1023.9416666666666,10.625,Londres,open-meteo,51.5,0.12
2021-11-18,5.6,13.3,0.0,87.41666666666667,1028.7416666666666,14.175,Londres,open-meteo,51.5,0.12
2021-11-19,10.0,11.8,0.0,89.66666666666667,1030.5791666666669,10.1125,Londres,open-meteo,51.5,0.12
2021-11-20,8.4,11.1,0.2,87.79166666666667,1023.9291666666668,8.908333333333333,Londres,open-meteo,51.5,0.12
2021-11-21,4.3,9.0,0.3,80.83333333333333,1019.1875,15.866666666666667,Londres,open-meteo,51.5,0.12
2021-11-22,3.3,9.9,0.0,79.375,1029.5125,13.75,Londres,open-meteo,51.5,0.12
2021-11-23,1.8,8.1,0.0,92.875,1032.1208333333334,6.679166666666667,Londres,open-meteo,51.5,0.12
2021-11-24,3.3,7.4,0.0,93.45833333333331,1022.075,4.970833333333333,Londres,open-meteo,51.5,0.12
2021-11-25,0.5,6.6,0.0,83.375,1016.0541666666668,11.133333333333333,Londres,open-meteo,51.5,0.12
2021-11-26,1.6,8.3,5.2,84.75,995.6916666666666,20.320833333333333,Londres,open-meteo,51.5,0.12
2021-11-27,2.1,5.7,7.7,84.79166666666667,992.5,27.33333333333333,Londres,open-meteo,51.5,0.12
2021-11-28,-0.7,3.8,0.0,73.25,1006.1291666666666,17.525000000000002,Londres,open-meteo,51.5,0.12
2021-11-29,-1.5,4.7,0.1,87.79166666666667,1014.1,11.879166666666668,Londres,open-meteo,51.5,0.12
2021-11-30,5.2,11.6,0.3,87.70833333333333,1010.0083333333332,22.46666666666667,Londres,open-meteo,51.5,0.12
2021-12-01,2.8,10.9,2.2,82.79166666666667,998.5,22.445833333333336,Londres,open-meteo,51.5,0.12
2021-12-02,-1.0,4.7,0.8,76.45833333333333,1011.1416666666668,15.3375,Londres,open-meteo,51.5,0.12
2021-12-03,1.5,9.1,2.3,89.25,1004.7875,12.179166666666667,Londres,open-meteo,51.5,0.12
2021-12-04,3.5,7.5,4.7,82.79166666666667,997.5208333333334,17.791666666666668,Londres,open-meteo,51.5,0.12
2021-12-05,3.9,6.9,3.3,88.75,1005.35,21.48333333333333,Londres,open-meteo,51.5,0.12
2021-12-06,1.2,7.1,2.8,91.04166666666669,1009.6833333333334,14.616666666666667,Londres,open-meteo,51.5,0.12
2021-12-07,0.6,7.8,6.8,87.95833333333333,997.8,20.45,Londres,open-meteo,51.5,0.12
2021-12-08,4.9,7.9,0.4,70.875,991.2833333333332,23.64583333333333,Londres,open-meteo,51.5,0.12
2021-12-09,2.6,7.3,5.7,81.625,999.1541666666668,16.575,Londres,open-meteo,51.5,0.12
2021-12-10,2.8,7.8,4.5,82.54166666666667,998.2541666666666,22.675,Londres,open-meteo,51.5,0.12
2021-12-11,0.9,10.9,2.7,90.625,1015.4875,13.3125,Londres,open-meteo,51.5,0.12
