time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2021-05-30,25.8,40.0,0.0,55.708333333333336,1003.2583333333332,12.204166666666666,Dubai,open-meteo,25.2,55.27
2021-05-31,26.5,42.9,0.0,49.375,1001.3,14.325,Dubai,open-meteo,25.2,55.27
2021-06-01,27.5,40.8,0.0,57.79166666666666,999.9208333333332,18.008333333333333,Dubai,open-meteo,25.2,55.27
2021-06-02,26.6,38.0,0.0,71.08333333333333,1000.8833333333332,14.220833333333331,Dubai,open-meteo,25.2,55.27
2021-06-03,26.0,40.0,0.0,68.5,1001.6291666666666,11.804166666666667,Dubai,open-meteo,25.2,55.27
2021-06-04,26.4,39.0,0.0,67.5,1001.3833333333332,11.079166666666666,Dubai,open-meteo,25.2,55.27
2021-06-05,25.8,38.5,0.0,69.79166666666667,999.6458333333334,9.804166666666667,Dubai,open-meteo,25.2,55.27
2021-06-06,27.2,46.0,0.0,49.333333333333336,999.0458333333332,18.491666666666667,Dubai,open-meteo,25.2,55.27
2021-06-07,29.9,43.3,0.0,53.04166666666666,1000.0541666666668,16.933333333333334,Dubai,open-meteo,25.2,55.27
2021-06-08,28.6,37.0,0.0,66.41666666666667,1000.1958333333332,12.908333333333331,Dubai,open-meteo,25.2,55.27
2021-06-09,27.5,35.4,0.0,69.20833333333333,998.7416666666668,9.391666666666667,Dubai,open-meteo,25.2,55.27
2021-06-10,27.1,38.0,0.0,65.20833333333333,997.0875,13.883333333333333,Dubai,open-meteo,25.2,55.27
2021-06-11,27.4,38.7,0.0,62.0,996.9875,10.870833333333332,Dubai,open-meteo,25.2,55.27
2021-06-12,28.0,37.0,0.0,70.95833333333333,998.1625,11.995833333333332,Dubai,open-meteo,25.2,55.27
2021-06-13,28.0,37.2,0.0,71.375,998.5625,15.595833333333331,Dubai,open-meteo,25.2,55.27
2021-06-14,27.6,36.7,0.0,65.58333333333333,997.5125,16.375,Dubai,open-meteo,25.2,55.27
2021-06-15,27.5,38.8,0.0,55.29166666666666,996.6083333333332,16.504166666666666,Dubai,open-meteo,25.2,55.27
2021-06-16,26.6,38.7,0.0,52.958333333333336,996.8458333333332,14.958333333333334,Dubai,open-meteo,25.2,55.27
2021-06-17,28.8,37.0,0.0,66.5,997.1416666666668,18.7,Dubai,open-meteo,25.2,55.27
2021-06-18,28.0,38.2,0.0,68.125,997.725,12.483333333333334,Dubai,open-meteo,25.2,55.27
2021-06-19,29.0,36.2,0.0,75.83333333333333,998.8166666666666,12.5,Dubai,open-meteo,25.2,55.27
2021-06-20,28.6,40.2,0.0,43.708333333333336,999.2291666666666,13.9125,Dubai,open-meteo,25.2,55.27
2021-06-21,29.2,43.0,0.0,48.333333333333336,1000.275,14.791666666666666,Dubai,open-meteo,25.2,55.27
2021-06-22,28.1,44.2,0.0,42.54166666666666,1000.6041666666666,16.066666666666666,Dubai,open-meteo,25.2,55.27
2021-06-23,30.4,43.8,0.0,42.208333333333336,1000.8625,13.591666666666669,Dubai,open-meteo,25.2,55.27
2021-06-24,27.9,43.8,0.0,49.583333333333336,1000.6416666666668,13.4875,Dubai,open-meteo,25.2,55.27
2021-06-25,26.8,43.8,0.0,49.29166666666666,999.6166666666668,15.325,Dubai,open-meteo,25.2,55.27
2021-06-26,27.1,41.9,0.0,32.583333333333336,998.975,16.616666666666667,Dubai,open-meteo,25.2,55.27
2021-06-27,28.6,42.0,0.0,35.208333333333336,1001.8666666666668,17.974999999999998,Dubai,open-meteo,25.2,55.27
2021-06-28,29.6,40.0,0.0,43.958333333333336,1003.525,15.658333333333331,Dubai,open-meteo,25.2,55.27
2021-06-29,29.8,40.1,0.0,40.41666666666666,1002.5416666666666,15.441666666666668,Dubai,open-meteo,25.2,55.27
2021-06-30,28.1,40.2,0.0,48.333333333333336,1002.2833333333332,14.95,Dubai,open-meteo,25.2,55.27
2021-07-01,28.0,38.8,0.0,48.16666666666666,999.5375,12.2375,Dubai,open-meteo,25.2,55.27
2021-07-02,28.9,37.2,0.0,58.583333333333336,996.9791666666666,11.166666666666666,Dubai,open-meteo,25.2,55.27
2021-07-03,28.9,38.5,0.0,63.875,996.0166666666668,12.245833333333332,Dubai,open-meteo,25.2,55.27
2021-07-04,29.0,42.0,0.0,51.458333333333336,997.4333333333334,15.170833333333334,Dubai,open-meteo,25.2,55.27
2021-07-05,29.8,42.5,0.0,49.125,998.3166666666666,17.395833333333332,Dubai,open-meteo,25.2,55.27
2021-07-06,31.9,41.4,0.0,54.16666666666666,998.9875,14.458333333333334,Dubai,open-meteo,25.2,55.27
2021-07-07,31.9,40.5,0.0,51.583333333333336,1000.2708333333334,15.908333333333331,Dubai,open-meteo,25.2,55.27
2021-07-08,31.1,40.8,0.0,48.29166666666666,999.9541666666668,16.879166666666666,Dubai,open-meteo,25.2,55.27
2021-07-09,30.0,41.0,0.0,53.083333333333336,996.0875,17.025000000000002,Dubai,open-meteo,25.2,55.27
2021-07-10,29.6,42.8,0.0,42.875,995.3916666666668,15.854166666666666,Dubai,open-meteo,25.2,55.27
2021-07-11,30.0,43.0,0.0,46.54166666666666,996.2041666666668,13.245833333333332,Dubai,open-meteo,25.2,55.27
2021-07-12,29.5,38.3,0.0,61.333333333333336,994.5875,14.308333333333332,Dubai,open-meteo,25.2,55.27
2021-07-13,31.8,44.7,0.0,44.41666666666666,994.2625,21.766666666666666,Dubai,open-meteo,25.2,55.27
2021-07-14,33.1,41.5,0.0,49.16666666666666,996.1333333333332,18.508333333333333,Dubai,open-meteo,25.2,55.27
2021-07-15,33.7,42.7,0.0,43.375,996.5958333333332,20.325,Dubai,open-meteo,25.2,55.27
2021-07-16,31.7,40.2,0.0,51.125,997.875,25.291666666666668,Dubai,open-meteo,25.2,55.27
2021-07-17,30.7,38.0,0.1,58.66666666666666,999.1208333333334,26.6,Dubai,open-meteo,25.2,55.27
2021-07-18,30.8,36.2,0.2,60.0,1000.3458333333332,13.933333333333332,Dubai,open-meteo,25.2,55.27
2021-07-19,31.4,37.6,0.0,60.25,998.3958333333334,14.183333333333332,Dubai,open-meteo,25.2,55.27
2021-07-20,31.5,38.3,0.0,59.79166666666666,998.375,11.441666666666668,Dubai,open-meteo,25.2,55.27
2021-07-21,33.0,39.5,0.0,53.25,998.3458333333332,12.804166666666667,Dubai,open-meteo,25.2,55.27
2021-07-22,32.7,39.7,0.0,47.5,995.9791666666666,16.099999999999998,Dubai,open-meteo,25.2,55.27
2021-07-23,32.3,40.3,0.0,38.208333333333336,993.9083333333332,9.4875,Dubai,open-meteo,25.2,55.27
2021-07-24,33.1,43.3,0.0,39.29166666666666,996.275,15.854166666666666,Dubai,open-meteo,25.2,55.27
2021-07-25,31.7,42.0,0.0,51.875,997.4041666666668,13.920833333333334,Dubai,open-meteo,25.2,55.27
2021-07-26,30.6,39.0,0.0,57.875,996.5708333333332,11.591666666666669,Dubai,open-meteo,25.2,55.27
2021-07-27,29.3,39.7,0.0,58.208333333333336,993.7208333333332,11.504166666666668,Dubai,open-meteo,25.2,55.27
2021-07-28,29.6,41.4,0.0,50.29166666666666,992.275,11.804166666666667,Dubai,open-meteo,25.2,55.27
2021-07-29,29.7,40.5,0.0,50.25,993.5291666666668,12.9875,Dubai,open-meteo,25.2,55.27
2021-07-30,31.0,43.9,0.0,65.0,995.475,12.495833333333332,Dubai,open-meteo,25.2,55.27
2021-07-31,29.8,41.8,0.0,70.125,997.6541666666668,14.066666666666668,Dubai,open-meteo,25.2,55.27
2021-08-01,29.0,37.8,0.0,71.0,997.3583333333332,14.291666666666666,Dubai,open-meteo,25.2,55.27
2021-08-02,28.8,38.8,0.0,58.125,996.8958333333334,11.4875,Dubai,open-meteo,25.2,55.27
2021-08-03,28.8,40.8,0.0,60.41666666666666,998.8666666666668,10.3875,Dubai,open-meteo,25.2,55.27
2021-08-04,29.4,39.8,0.0,66.125,1000.0041666666666,9.041666666666666,Dubai,open-meteo,25.2,55.27
2021-08-05,28.5,37.8,0.0,66.45833333333333,998.1666666666666,9.725,Dubai,open-meteo,25.2,55.27
2021-08-06,28.8,37.9,0.0,67.41666666666667,997.5125,10.195833333333333,Dubai,open-meteo,25.2,55.27
2021-08-07,30.0,39.2,0.0,67.83333333333333,998.6208333333334,10.304166666666664,Dubai,open-meteo,25.2,55.27
2021-08-08,31.6,40.0,0.0,52.54166666666666,999.8166666666666,12.158333333333331,Dubai,open-meteo,25.2,55.27
2021-08-09,31.2,42.1,0.0,40.29166666666666,1000.5583333333334,11.9875,Dubai,open-meteo,25.2,55.27
2021-08-10,31.4,43.0,0.0,51.083333333333336,999.9541666666668,14.758333333333333,Dubai,open-meteo,25.2,55.27
2021-08-11,30.5,43.3,0.0,51.375,999.8833333333332,14.845833333333331,Dubai,open-meteo,25.2,55.27
2021-08-12,29.3,41.9,0.0,59.458333333333336,1000.7208333333332,12.7375,Dubai,open-meteo,25.2,55.27
2021-08-13,27.7,39.3,0.0,65.375,999.4791666666666,9.7875,Dubai,open-meteo,25.2,55.27
2021-08-14,29.0,38.8,0.0,65.79166666666667,997.1541666666668,9.716666666666669,Dubai,open-meteo,25.2,55.27
2021-08-15,29.3,38.5,0.0,73.95833333333333,997.3916666666668,9.808333333333334,Dubai,open-meteo,25.2,55.27
2021-08-16,30.4,40.2,0.0,64.75,999.425,12.104166666666666,Dubai,open-meteo,25.2,55.27
2021-08-17,30.4,42.5,0.0,55.125,1000.2333333333332,26.075,Dubai,open-meteo,25.2,55.27
2021-08-18,30.3,41.2,0.0,49.375,999.1583333333332,21.216666666666665,Dubai,open-meteo,25.2,55.27
2021-08-19,30.9,40.3,0.0,50.75,1000.2166666666668,15.383333333333333,Dubai,open-meteo,25.2,55.27
2021-08-20,31.4,38.8,0.0,53.66666666666666,1001.7541666666666,14.5875,Dubai,open-meteo,25.2,55.27
2021-08-21,30.7,39.5,0.0,54.16666666666666,1003.0666666666666,14.9625,Dubai,open-meteo,25.2,55.27
2021-08-22,30.1,39.4,0.0,65.0,1002.5458333333332,11.891666666666666,Dubai,open-meteo,25.2,55.27
2021-08-23,31.1,40.4,0.0,51.208333333333336,1001.875,14.633333333333333,Dubai,open-meteo,25.2,55.27
2021-08-24,30.8,40.8,0.0,55.208333333333336,1002.3041666666668,13.441666666666665,Dubai,open-meteo,25.2,55.27
2021-08-25,30.1,39.8,0.0,58.5,1001.4583333333334,17.104166666666668,Dubai,open-meteo,25.2,55.27
2021-08-26,29.5,37.2,0.0,69.95833333333333,998.95,12.791666666666666,Dubai,open-meteo,25.2,55.27
2021-08-27,30.1,39.0,0.0,60.54166666666666,998.1541666666668,14.591666666666669,Dubai,open-meteo,25.2,55.27
2021-08-28,27.9,41.1,0.0,45.66666666666666,997.3666666666668,12.1125,Dubai,open-meteo,25.2,55.27
2021-08-29,30.1,42.8,0.0,27.20833333333333,998.1666666666666,15.875,Dubai,open-meteo,25.2,55.27
2021-08-30,29.3,40.8,0.0,44.29166666666666,1001.7333333333332,14.125,Dubai,open-meteo,25.2,55.27
2021-08-31,29.0,40.3,0.0,45.04166666666666,1003.2541666666666,15.125,Dubai,open-meteo,25.2,55.27
2021-09-01,28.4,40.9,0.0,46.958333333333336,1003.7416666666668,14.295833333333334,Dubai,open-meteo,25.2,55.27
2021-09-02,27.0,39.9,0.0,53.875,1002.5208333333334,14.55,Dubai,open-meteo,25.2,55.27
2021-09-03,27.9,39.1,0.0,62.29166666666666,1000.9916666666668,14.3875,Dubai,open-meteo,25.2,55.27
2021-09-04,27.1,38.4,0.0,55.25,1001.0916666666668,10.795833333333334,Dubai,open-meteo,25.2,55.27
2021-09-05,27.0,40.5,0.0,52.208333333333336,1001.4708333333332,11.2,Dubai,open-meteo,25.2,55.27
2021-09-06,27.1,39.8,0.0,60.04166666666666,1001.9291666666668,9.316666666666666,Dubai,open-meteo,25.2,55.27
2021-09-07,28.4,35.6,0.0,78.33333333333333,1001.8,9.441666666666666,Dubai,open-meteo,25.2,55.27
2021-09-08,27.9,38.7,0.0,72.83333333333333,1000.7791666666668,10.845833333333331,Dubai,open-meteo,25.2,55.27
2021-09-09,28.9,40.8,0.0,68.45833333333333,1000.8583333333332,13.3875,Dubai,open-meteo,25.2,55.27
2021-09-10,29.0,38.7,0.0,76.33333333333333,1000.9791666666666,10.025,Dubai,open-meteo,25.2,55.27
2021-09-11,30.1,40.3,0.0,73.5,1000.0125,11.195833333333333,Dubai,open-meteo,25.2,55.27
2021-09-12,29.4,41.3,0.0,62.833333333333336,1000.2208333333332,12.645833333333334,Dubai,open-meteo,25.2,55.27
2021-09-13,28.2,39.4,0.0,71.75,1000.7125,11.654166666666669,Dubai,open-meteo,25.2,55.27
2021-09-14,28.6,36.7,0.0,75.83333333333333,1001.5833333333334,10.6625,Dubai,open-meteo,25.2,55.27
2021-09-15,28.5,41.2,0.0,71.125,1002.1833333333334,11.925,Dubai,open-meteo,25.2,55.27
2021-09-16,26.5,40.9,0.0,57.16666666666666,1001.8166666666666,14.7625,Dubai,open-meteo,25.2,55.27
2021-09-17,27.2,37.3,0.0,67.20833333333333,1001.125,12.933333333333332,Dubai,open-meteo,25.2,55.27
2021-09-18,26.3,38.4,0.0,60.75,1002.8541666666666,11.120833333333332,Dubai,open-meteo,25.2,55.27
2021-09-19,26.4,40.8,0.0,52.41666666666666,1004.5583333333334,13.870833333333332,Dubai,open-meteo,25.2,55.27
2021-09-20,27.0,39.5,0.0,62.125,1004.7333333333332,14.758333333333333,Dubai,open-meteo,25.2,55.27
2021-09-21,28.2,37.9,0.0,68.20833333333333,1003.8291666666668,15.5875,Dubai,open-meteo,25.2,55.27
2021-09-22,28.5,35.3,0.0,63.625,1002.5083333333332,13.316666666666668,Dubai,open-meteo,25.2,55.27
2021-09-23,27.6,35.3,0.0,62.16666666666666,1003.1,12.641666666666666,Dubai,open-meteo,25.2,55.27
2021-09-24,26.5,37.1,0.0,64.625,1004.7666666666668,11.270833333333334,Dubai,open-meteo,25.2,55.27
2021-09-25,29.4,36.7,0.0,65.25,1004.8958333333334,12.820833333333333,Dubai,open-meteo,25.2,55.27
2021-09-26,28.1,36.4,0.0,65.375,1002.95,15.5625,Dubai,open-meteo,25.2,55.27
2021-09-27,29.1,35.4,0.0,58.958333333333336,1003.5083333333332,10.679166666666667,Dubai,open-meteo,25.2,55.27
2021-09-28,28.3,36.5,0.0,67.125,1003.6791666666668,11.820833333333333,Dubai,open-meteo,25.2,55.27
2021-09-29,28.2,37.0,0.0,66.70833333333333,1004.3625,11.2625,Dubai,open-meteo,25.2,55.27
2021-09-30,27.4,37.2,0.0,69.45833333333333,1004.1208333333334,10.995833333333332,Dubai,open-meteo,25.2,55.27
2021-10-01,27.0,36.2,0.0,76.25,1003.4916666666668,11.541666666666666,Dubai,open-meteo,25.2,55.27
2021-10-02,26.4,35.2,0.0,75.20833333333333,1003.2416666666668,10.891666666666666,Dubai,open-meteo,25.2,55.27
2021-10-03,29.5,38.5,0.0,51.333333333333336,1005.4,19.558333333333334,Dubai,open-meteo,25.2,55.27
2021-10-04,28.6,36.9,0.0,62.91666666666666,1006.2291666666666,12.920833333333334,Dubai,open-meteo,25.2,55.27
2021-10-05,26.5,36.0,0.0,67.79166666666667,1006.3875,12.279166666666669,Dubai,open-meteo,25.2,55.27
2021-10-06,26.2,36.2,0.0,62.29166666666666,1007.025,14.591666666666669,Dubai,open-meteo,25.2,55.27
2021-10-07,25.2,37.4,0.0,58.875,1007.5041666666666,13.229166666666666,Dubai,open-meteo,25.2,55.27
2021-10-08,25.8,34.5,0.0,76.5,1006.4833333333332,10.704166666666666,Dubai,open-meteo,25.2,55.27
2021-10-09,27.1,35.7,0.0,80.45833333333333,1006.7791666666668,10.308333333333334,Dubai,open-meteo,25.2,55.27
2021-10-10,26.5,36.0,0.0,70.625,1007.2291666666666,10.695833333333333,Dubai,open-meteo,25.2,55.27
2021-10-11,25.7,39.0,0.0,49.29166666666666,1007.1625,13.370833333333332,Dubai,open-meteo,25.2,55.27
2021-10-12,24.0,39.3,0.0,33.916666666666664,1008.0916666666668,14.7375,Dubai,open-meteo,25.2,55.27
2021-10-13,24.7,37.7,0.0,46.0,1009.8125,10.0625,Dubai,open-meteo,25.2,55.27
2021-10-14,24.2,34.2,0.0,68.125,1010.0208333333334,10.945833333333333,Dubai,open-meteo,25.2,55.27
2021-10-15,23.9,33.8,0.0,73.54166666666667,1007.7041666666668,9.916666666666666,Dubai,open-meteo,25.2,55.27
2021-10-16,24.7,35.2,0.0,72.0,1006.1083333333332,9.795833333333333,Dubai,open-meteo,25.2,55.27
2021-10-17,24.1,39.5,0.0,43.66666666666666,1007.1416666666668,11.366666666666667,Dubai,open-meteo,25.2,55.27
2021-10-18,24.2,36.5,0.0,51.66666666666666,1008.2291666666666,13.908333333333331,Dubai,open-meteo,25.2,55.27
2021-10-19,25.1,34.3,0.0,68.29166666666667,1008.7125,13.441666666666668,Dubai,open-meteo,25.2,55.27
2021-10-20,23.8,33.8,0.0,69.875,1010.375,8.391666666666667,Dubai,open-meteo,25.2,55.27
2021-10-21,24.9,34.0,0.0,68.33333333333333,1010.9083333333332,13.095833333333331,Dubai,open-meteo,25.2,55.27
2021-10-22,25.9,35.0,0.0,59.5,1011.5041666666666,11.220833333333331,Dubai,open-meteo,25.2,55.27
2021-10-23,25.5,34.0,0.0,58.833333333333336,1012.025,11.054166666666667,Dubai,open-meteo,25.2,55.27
2021-10-24,24.3,32.2,0.0,69.08333333333333,1011.3458333333332,13.604166666666666,Dubai,open-meteo,25.2,55.27
2021-10-25,23.6,32.6,0.0,69.91666666666667,1011.8083333333334,13.554166666666667,Dubai,open-meteo,25.2,55.27
2021-10-26,24.2,33.3,0.0,57.5,1012.15,11.083333333333334,Dubai,open-meteo,25.2,55.27
2021-10-27,23.4,32.4,0.0,59.04166666666666,1013.1958333333332,11.925,Dubai,open-meteo,25.2,55.27
2021-10-28,23.7,32.1,0.0,62.16666666666666,1014.4541666666668,14.583333333333334,Dubai,open-meteo,25.2,55.27
2021-10-29,23.5,34.0,0.0,55.958333333333336,1016.875,14.975,Dubai,open-meteo,25.2,55.27
2021-10-30,21.4,33.0,0.0,51.5,1018.8166666666666,10.554166666666667,Dubai,open-meteo,25.2,55.27
2021-10-31,23.5,33.6,0.0,65.875,1017.5791666666668,12.133333333333333,Dubai,open-meteo,25.2,55.27
2021-11-01,22.8,35.7,0.0,71.70833333333333,1014.3916666666668,10.775,Dubai,open-meteo,25.2,55.27
2021-11-02,23.0,31.7,0.0,82.16666666666667,1012.9875,10.129166666666666,Dubai,open-meteo,25.2,55.27
2021-11-03,23.1,31.0,0.0,79.58333333333333,1013.4666666666668,10.6,Dubai,open-meteo,25.2,55.27
2021-11-04,22.0,30.7,0.0,77.54166666666667,1012.8375,10.9125,Dubai,open-meteo,25.2,55.27
2021-11-05,22.9,31.4,0.0,67.25,1011.8833333333332,10.425,Dubai,open-meteo,25.2,55.27
2021-11-06,22.2,30.4,0.2,64.83333333333333,1011.1916666666666,8.791666666666666,Dubai,open-meteo,25.2,55.27
2021-11-07,22.0,30.9,0.0,48.91666666666666,1011.2541666666666,10.329166666666667,Dubai,open-meteo,25.2,55.27
2021-11-08,21.3,32.5,0.0,54.833333333333336,1013.5208333333334,14.091666666666669,Dubai,open-meteo,25.2,55.27
2021-11-09,20.1,29.2,0.0,60.875,1015.9083333333332,12.504166666666668,Dubai,open-meteo,25.2,55.27
2021-11-10,20.8,29.9,0.0,54.125,1014.7166666666668,10.708333333333334,Dubai,open-meteo,25.2,55.27
2021-11-11,19.8,30.9,0.0,44.41666666666666,1013.925,12.833333333333334,Dubai,open-meteo,25.2,55.27
2021-11-12,19.5,31.8,0.0,48.79166666666666,1015.1958333333332,12.320833333333333,Dubai,open-meteo,25.2,55.27
2021-11-13,19.2,29.9,0.0,60.25,1015.5083333333332,14.604166666666666,Dubai,open-meteo,25.2,55.27
2021-11-14,22.2,30.0,0.0,60.083333333333336,1014.4583333333334,9.8125,Dubai,open-meteo,25.2,55.27
2021-11-15,18.9,33.2,0.0,45.375,1012.1708333333332,14.908333333333331,Dubai,open-meteo,25.2,55.27
2021-11-16,18.4,29.9,0.0,54.125,1010.7833333333332,10.0625,Dubai,open-meteo,25.2,55.27
2021-11-17,20.0,30.5,0.0,58.875,1013.025,12.145833333333334,Dubai,open-meteo,25.2,55.27
2021-11-18,21.6,32.0,0.0,54.29166666666666,1013.6,14.904166666666669,Dubai,open-meteo,25.2,55.27
2021-11-19,19.2,29.8,0.0,53.208333333333336,1011.5875,12.154166666666669,Dubai,open-meteo,25.2,55.27
2021-11-20,18.1,29.0,0.0,60.75,1011.8916666666668,13.095833333333331,Dubai,open-meteo,25.2,55.27
2021-11-21,19.7,32.8,0.0,55.958333333333336,1014.1416666666668,14.695833333333333,Dubai,open-meteo,25.2,55.27
2021-11-22,20.1,33.8,0.0,49.958333333333336,1015.2916666666666,12.65,Dubai,open-meteo,25.2,55.27
2021-11-23,18.6,30.0,0.0,60.0,1014.1125,10.854166666666666,Dubai,open-meteo,25.2,55.27
2021-11-24,23.4,30.2,0.0,68.83333333333333,1013.4041666666668,17.966666666666665,Dubai,open-meteo,25.2,55.27
2021-11-25,19.6,28.9,0.0,64.29166666666667,1014.575,14.566666666666668,Dubai,open-meteo,25.2,55.27
2021-11-26,18.5,28.8,0.0,73.29166666666667,1015.625,10.691666666666668,Dubai,open-meteo,25.2,55.27
2021-11-27,19.2,30.0,0.0,72.83333333333333,1014.7791666666668,15.545833333333334,Dubai,open-meteo,25.2,55.27
2021-11-28,22.7,29.4,0.0,66.70833333333333,1014.75,12.275,Dubai,open-meteo,25.2,55.27
2021-11-29,19.8,27.2,0.0,62.625,1015.0041666666666,11.65,Dubai,open-meteo,25.2,55.27
2021-11-30,19.5,27.6,0.0,67.25,1015.1291666666666,14.441666666666668,Dubai,open-meteo,25.2,55.27
2021-12-01,18.6,30.2,0.0,62.91666666666666,1015.0541666666668,14.420833333333334,Dubai,open-meteo,25.2,55.27
2021-12-02,16.1,28.1,0.0,59.79166666666666,1015.5458333333332,10.0125,Dubai,open-meteo,25.2,55.27
2021-12-03,18.0,28.4,0.0,57.583333333333336,1016.6583333333332,17.1375,Dubai,open-meteo,25.2,55.27
2021-12-04,19.8,25.6,0.0,61.0,1016.95,18.066666666666663,Dubai,open-meteo,25.2,55.27
2021-12-05,17.7,26.6,0.0,64.125,1017.1666666666666,9.85,Dubai,open-meteo,25.2,55.27
2021-12-06,17.4,26.1,0.0,65.41666666666667,1017.4458333333332,11.529166666666669,Dubai,open-meteo,25.2,55.27
2021-12-07,17.4,25.9,0.0,65.08333333333333,1018.3125,11.7,Dubai,open-meteo,25.2,55.27
2021-12-08,16.0,29.9,0.0,48.458333333333336,1018.7666666666668,14.004166666666668,Dubai,open-meteo,25.2,55.27
2021-12-09,14.2,29.4,0.0,51.125,1019.2083333333334,13.125,Dubai,open-meteo,25.2,55.27
2021-12-10,13.2,27.4,0.0,56.333333333333336,1020.0708333333332,9.920833333333333,Dubai,open-meteo,25.2,55.27
2021-12-11,15.9,26.4,0.0,59.875,1019.2083333333334,10.695833333333333,Dubai,open-meteo,25.2,55.27
2021-12-12,19.5,26.2,0.0,62.25,1018.1625,8.2875,Dubai,open-meteo,25.2,55.27
2021-12-13,15.4,26.8,0.0,63.708333333333336,1017.9166666666666,11.195833333333333,Dubai,open-meteo,25.2,55.27
2021-12-14,15.1,29.2,0.0,54.333333333333336,1017.6291666666666,11.716666666666669,Dubai,open-meteo,25.2,55.27
2021-12-15,14.1,27.1,0.0,57.41666666666666,1018.7875,10.170833333333333,Dubai,open-meteo,25.2,55.27
2021-12-16,15.4,26.8,0.0,58.375,1019.1458333333334,9.970833333333331,Dubai,open-meteo,25.2,55.27
2021-12-17,16.6,26.8,0.0,61.91666666666666,1019.325,10.983333333333334,Dubai,open-meteo,25.2,55.27
2021-12-18,17.1,27.0,0.0,58.083333333333336,1018.975,10.966666666666669,Dubai,open-meteo,25.2,55.27
2021-12-19,15.9,26.6,0.0,66.70833333333333,1019.15,9.425,Dubai,open-meteo,25.2,55.27
2021-12-20,15.9,26.1,0.0,71.54166666666667,1018.4958333333334,9.179166666666667,Dubai,open-meteo,25.2,55.27
2021-12-21,16.7,27.5,0.0,66.125,1017.2916666666666,12.966666666666669,Dubai,open-meteo,25.2,55.27
2021-12-22,17.8,26.9,0.0,67.54166666666667,1015.1291666666666,20.1125,Dubai,open-meteo,25.2,55.27
2021-12-23,19.1,26.2,0.0,61.125,1014.1333333333332,17.525000000000002,Dubai,open-meteo,25.2,55.27
2021-12-24,18.5,26.9,0.0,69.0,1013.8625,13.8875,Dubai,open-meteo,25.2,55.27
2021-12-25,18.3,26.0,0.0,69.83333333333333,1015.0083333333332,15.233333333333334,Dubai,open-meteo,25.2,55.27
2021-12-26,21.8,26.1,0.0,59.0,1016.9083333333332,18.42083333333333,Dubai,open-meteo,25.2,55.27
2021-12-27,19.5,25.2,0.9,66.25,1017.375,17.0125,Dubai,open-meteo,25.2,55.27
2021-12-28,16.0,25.2,0.0,64.08333333333333,1017.0416666666666,8.762500000000001,Dubai,open-meteo,25.2,55.27
2021-12-29,15.1,25.5,0.0,67.66666666666667,1016.65,9.15,Dubai,open-meteo,25.2,55.27
2021-12-30,17.2,26.8,0.0,69.25,1016.4375,8.658333333333333,Dubai,open-meteo,25.2,55.27
2021-12-31,17.8,26.0,0.6,68.375,1017.8208333333332,11.0375,Dubai,open-meteo,25.2,55.27
2022-01-01,18.8,24.0,9.9,83.5,1018.1666666666666,11.179166666666667,Dubai,open-meteo,25.2,55.27
2022-01-02,19.2,25.5,4.2,75.75,1012.3416666666668,20.804166666666667,Dubai,open-meteo,25.2,55.27
2022-01-03,20.9,24.1,5.3,76.83333333333333,1011.975,18.616666666666667,Dubai,open-meteo,25.2,55.27
2022-01-04,19.3,22.0,0.4,64.95833333333333,1015.125,26.60833333333333,Dubai,open-meteo,25.2,55.27
2022-01-05,19.0,22.0,0.4,63.79166666666666,1015.4083333333332,29.383333333333336,Dubai,open-meteo,25.2,55.27
2022-01-06,11.1,21.8,0.0,60.16666666666666,1015.9291666666668,20.3875,Dubai,open-meteo,25.2,55.27
2022-01-07,11.5,23.0,0.0,64.875,1018.7333333333332,10.158333333333331,Dubai,open-meteo,25.2,55.27
2022-01-08,11.4,22.1,0.0,64.41666666666667,1018.8333333333334,10.0125,Dubai,open-meteo,25.2,55.27
2022-01-09,12.4,22.0,0.0,73.75,1018.2166666666668,11.291666666666666,Dubai,open-meteo,25.2,55.27
2022-01-10,13.1,23.1,0.0,70.08333333333333,1018.3166666666666,11.25,Dubai,open-meteo,25.2,55.27
2022-01-11,13.2,24.0,0.0,63.91666666666666,1019.175,11.025,Dubai,open-meteo,25.2,55.27
2022-01-12,14.1,23.5,0.0,64.08333333333333,1018.3208333333332,8.833333333333334,Dubai,open-meteo,25.2,55.27
2022-01-13,14.8,24.0,0.0,78.54166666666667,1017.0833333333334,9.3875,Dubai,open-meteo,25.2,55.27
2022-01-14,14.6,24.0,0.0,76.04166666666667,1015.1166666666668,10.3,Dubai,open-meteo,25.2,55.27
2022-01-15,16.9,27.1,0.9,48.708333333333336,1013.3625,16.9375,Dubai,open-meteo,25.2,55.27
2022-01-16,17.9,23.9,14.0,68.70833333333333,1013.1041666666666,20.29583333333333,Dubai,open-meteo,25.2,55.27
2022-01-17,18.8,27.1,0.1,75.45833333333333,1015.4958333333334,17.875,Dubai,open-meteo,25.2,55.27
2022-01-18,20.2,26.5,0.0,80.29166666666667,1016.0333333333332,17.979166666666668,Dubai,open-meteo,25.2,55.27
2022-01-19,19.7,23.6,0.0,81.45833333333333,1016.9125,9.929166666666667,Dubai,open-meteo,25.2,55.27
