time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2021-05-13,15.9,18.3,19.4,71.95833333333333,1021.125,31.45,Sydney,open-meteo,33.86,151.2
2021-05-14,18.6,20.3,15.5,89.33333333333333,1009.3708333333334,40.079166666666666,Sydney,open-meteo,33.86,151.2
2021-05-15,16.5,19.0,0.0,68.25,1016.6666666666666,34.78333333333333,Sydney,open-meteo,33.86,151.2
2021-05-16,16.8,17.6,0.0,64.875,1022.1916666666666,17.183333333333334,Sydney,open-meteo,33.86,151.2
2021-05-17,18.1,19.6,0.0,80.33333333333333,1018.4833333333332,32.65833333333333,Sydney,open-meteo,33.86,151.2
2021-05-18,19.3,20.0,0.0,94.70833333333331,1016.65,28.891666666666666,Sydney,open-meteo,33.86,151.2
2021-05-19,19.0,20.2,0.1,96.29166666666669,1018.35,23.55,Sydney,open-meteo,33.86,151.2
2021-05-20,19.3,19.8,0.0,95.20833333333331,1018.975,22.97083333333333,Sydney,open-meteo,33.86,151.2
2021-05-21,19.2,19.9,0.0,96.25,1017.8791666666666,24.675,Sydney,open-meteo,33.86,151.2
2021-05-22,20.0,20.5,0.0,90.54166666666669,1014.8916666666668,32.3125,Sydney,open-meteo,33.86,151.2
2021-05-23,19.8,21.7,7.3,91.0,1011.8166666666666,36.68333333333333,Sydney,open-meteo,33.86,151.2
2021-05-24,19.0,20.2,2.4,88.625,1011.4375,18.183333333333334,Sydney,open-meteo,33.86,151.2
2021-05-25,18.8,21.8,10.1,90.5,1005.4583333333334,37.74583333333333,Sydney,open-meteo,33.86,151.2
2021-05-26,19.2,21.0,0.0,87.875,1013.45,18.979166666666668,Sydney,open-meteo,33.86,151.2
2021-05-27,19.0,21.6,0.1,89.5,1015.0875,31.141666666666666,Sydney,open-meteo,33.86,151.2
2021-05-28,21.4,21.6,3.1,94.125,1013.825,37.020833333333336,Sydney,open-meteo,33.86,151.2
2021-05-29,21.0,22.1,1.1,95.875,1013.4708333333332,32.391666666666666,Sydney,open-meteo,33.86,151.2
2021-05-30,20.3,21.8,50.9,95.04166666666669,1010.9583333333334,26.15416666666667,Sydney,open-meteo,33.86,151.2
2021-05-31,18.8,19.9,13.1,82.79166666666667,1011.4041666666668,18.633333333333333,Sydney,open-meteo,33.86,151.2
2021-06-01,17.5,19.3,0.0,67.54166666666667,1018.1,23.08333333333333,Sydney,open-meteo,33.86,151.2
2021-06-02,17.5,18.1,0.0,64.04166666666667,1022.6666666666666,19.216666666666665,Sydney,open-meteo,33.86,151.2
2021-06-03,18.2,19.6,0.0,66.83333333333333,1020.0708333333332,33.94166666666667,Sydney,open-meteo,33.86,151.2
2021-06-04,19.5,20.5,0.3,73.04166666666667,1015.5083333333332,44.3,Sydney,open-meteo,33.86,151.2
2021-06-05,20.9,21.9,0.3,92.66666666666669,1012.1291666666666,36.5375,Sydney,open-meteo,33.86,151.2
2021-06-06,20.9,21.8,0.3,97.66666666666669,1015.3791666666666,19.625,Sydney,open-meteo,33.86,151.2
2021-06-07,21.0,21.8,0.8,97.04166666666669,1015.1958333333332,17.345833333333335,Sydney,open-meteo,33.86,151.2
2021-06-08,20.8,21.6,24.8,96.25,1014.2125,9.4,Sydney,open-meteo,33.86,151.2
2021-06-09,20.4,21.0,7.7,92.25,1014.3458333333332,17.754166666666666,Sydney,open-meteo,33.86,151.2
2021-06-10,19.3,20.5,0.3,78.33333333333333,1019.3583333333332,22.34166666666667,Sydney,open-meteo,33.86,151.2
2021-06-11,19.1,20.2,0.0,71.08333333333333,1021.9833333333332,27.29583333333333,Sydney,open-meteo,33.86,151.2
2021-06-12,19.4,20.6,0.0,72.04166666666667,1018.7666666666668,26.875,Sydney,open-meteo,33.86,151.2
2021-06-13,19.6,20.2,1.6,83.75,1011.8708333333334,26.666666666666668,Sydney,open-meteo,33.86,151.2
2021-06-14,19.9,20.8,0.0,84.25,1009.1333333333332,12.179166666666667,Sydney,open-meteo,33.86,151.2
2021-06-15,20.0,20.9,2.4,87.79166666666667,1006.6625,24.6875,Sydney,open-meteo,33.86,151.2
2021-06-16,20.4,21.2,5.2,88.375,1006.2541666666666,28.3875,Sydney,open-meteo,33.86,151.2
2021-06-17,20.4,23.4,87.8,91.91666666666669,997.9833333333332,43.50833333333333,Sydney,open-meteo,33.86,151.2
2021-06-18,20.1,22.1,0.1,83.79166666666667,1003.8041666666668,22.78333333333333,Sydney,open-meteo,33.86,151.2
2021-06-19,20.5,21.0,20.8,83.625,1009.0375,15.208333333333334,Sydney,open-meteo,33.86,151.2
2021-06-20,20.7,23.5,20.4,92.04166666666669,1005.9875,39.92083333333333,Sydney,open-meteo,33.86,151.2
2021-06-21,20.5,23.6,2.0,90.29166666666669,1009.6208333333334,31.6625,Sydney,open-meteo,33.86,151.2
2021-06-22,23.0,23.1,0.0,93.625,1012.3625,40.645833333333336,Sydney,open-meteo,33.86,151.2
2021-06-23,22.8,23.3,0.0,93.91666666666669,1013.9708333333332,37.38333333333333,Sydney,open-meteo,33.86,151.2
2021-06-24,22.2,23.1,2.7,95.41666666666669,1016.3125,29.141666666666666,Sydney,open-meteo,33.86,151.2
2021-06-25,22.5,23.1,0.0,96.20833333333331,1018.0916666666668,25.1375,Sydney,open-meteo,33.86,151.2
2021-06-26,21.9,23.2,1.7,96.66666666666669,1018.2791666666668,17.379166666666666,Sydney,open-meteo,33.86,151.2
2021-06-27,23.0,23.8,0.0,95.41666666666669,1014.3708333333334,31.866666666666664,Sydney,open-meteo,33.86,151.2
2021-06-28,23.6,24.1,0.9,92.58333333333331,1010.9458333333332,38.458333333333336,Sydney,open-meteo,33.86,151.2
2021-06-29,23.5,24.2,0.0,94.54166666666669,1012.925,32.237500000000004,Sydney,open-meteo,33.86,151.2
2021-06-30,22.3,24.0,1.9,93.41666666666669,1015.925,23.129166666666663,Sydney,open-meteo,33.86,151.2
2021-07-01,22.1,23.8,2.2,94.79166666666669,1019.6125,11.575,Sydney,open-meteo,33.86,151.2
2021-07-02,22.9,24.3,0.0,97.5,1019.0375,19.375,Sydney,open-meteo,33.86,151.2
2021-07-03,23.7,24.5,0.7,93.20833333333331,1016.2083333333334,30.8125,Sydney,open-meteo,33.86,151.2
2021-07-04,22.6,24.6,4.2,87.83333333333333,1014.0,30.45833333333333,Sydney,open-meteo,33.86,151.2
2021-07-05,22.5,23.5,4.7,81.04166666666667,1014.5375,17.804166666666667,Sydney,open-meteo,33.86,151.2
2021-07-06,23.2,24.1,12.0,92.91666666666669,1010.7291666666666,32.0,Sydney,open-meteo,33.86,151.2
2021-07-07,23.4,24.4,4.6,89.95833333333333,1012.425,19.23333333333333,Sydney,open-meteo,33.86,151.2
2021-07-08,23.2,24.6,31.3,91.16666666666669,1010.9916666666668,32.675,Sydney,open-meteo,33.86,151.2
2021-07-09,23.0,24.7,8.8,92.25,1012.0416666666666,25.820833333333336,Sydney,open-meteo,33.86,151.2
2021-07-10,23.5,24.6,0.2,93.0,1012.8416666666668,19.77083333333333,Sydney,open-meteo,33.86,151.2
2021-07-11,23.7,24.2,1.9,95.20833333333331,1013.3125,23.7,Sydney,open-meteo,33.86,151.2
2021-07-12,23.6,24.1,0.4,94.875,1015.6916666666666,15.545833333333334,Sydney,open-meteo,33.86,151.2
2021-07-13,24.1,25.1,0.0,91.91666666666669,1018.1625,8.179166666666667,Sydney,open-meteo,33.86,151.2
2021-07-14,24.0,25.2,0.0,90.625,1020.3375,13.5625,Sydney,open-meteo,33.86,151.2
2021-07-15,23.8,25.1,0.0,90.5,1021.3916666666668,15.379166666666668,Sydney,open-meteo,33.86,151.2
2021-07-16,24.7,25.8,0.3,84.95833333333333,1019.8333333333334,11.175,Sydney,open-meteo,33.86,151.2
2021-07-17,24.3,25.6,0.8,83.58333333333333,1017.4291666666668,10.541666666666666,Sydney,open-meteo,33.86,151.2
2021-07-18,24.3,25.5,0.1,77.79166666666667,1016.5833333333334,11.658333333333331,Sydney,open-meteo,33.86,151.2
2021-07-19,24.6,26.1,0.9,81.04166666666667,1016.8541666666666,11.016666666666666,Sydney,open-meteo,33.86,151.2
2021-07-20,24.6,25.9,1.9,83.5,1016.5708333333332,5.620833333333334,Sydney,open-meteo,33.86,151.2
2021-07-21,23.3,25.8,6.5,84.45833333333333,1015.6208333333334,4.645833333333333,Sydney,open-meteo,33.86,151.2
2021-07-22,24.8,26.2,1.6,78.125,1014.2625,11.825,Sydney,open-meteo,33.86,151.2
2021-07-23,25.0,27.0,1.7,80.75,1012.5625,24.60833333333333,Sydney,open-meteo,33.86,151.2
2021-07-24,25.3,26.8,3.3,82.625,1009.4208333333332,35.80416666666667,Sydney,open-meteo,33.86,151.2
2021-07-25,25.6,26.9,26.6,87.16666666666667,998.2041666666668,54.35833333333333,Sydney,open-meteo,33.86,151.2
2021-07-26,26.4,27.8,2.1,88.125,1001.6125,28.604166666666668,Sydney,open-meteo,33.86,151.2
2021-07-27,26.2,26.7,0.7,89.91666666666667,1007.9583333333334,25.3125,Sydney,open-meteo,33.86,151.2
2021-07-28,25.9,26.9,2.5,90.16666666666669,1007.8958333333334,26.129166666666663,Sydney,open-meteo,33.86,151.2
2021-07-29,25.9,26.8,11.5,90.0,1006.0,37.0,Sydney,open-meteo,33.86,151.2
2021-07-30,26.1,26.6,11.9,89.70833333333333,1006.5166666666668,37.92916666666667,Sydney,open-meteo,33.86,151.2
2021-07-31,25.9,26.7,0.4,90.375,1010.1416666666668,34.979166666666664,Sydney,open-meteo,33.86,151.2
2021-08-01,26.0,26.2,0.0,91.125,1013.7291666666666,26.433333333333334,Sydney,open-meteo,33.86,151.2
2021-08-02,25.4,26.5,0.0,89.45833333333333,1016.0958333333332,16.0125,Sydney,open-meteo,33.86,151.2
2021-08-03,25.6,26.6,0.0,86.875,1015.8916666666668,22.9625,Sydney,open-meteo,33.86,151.2
2021-08-04,26.4,26.8,1.6,88.08333333333333,1012.3708333333334,27.35,Sydney,open-meteo,33.86,151.2
2021-08-05,26.3,27.0,17.3,88.58333333333333,1009.3125,44.25,Sydney,open-meteo,33.86,151.2
2021-08-06,26.5,27.5,14.4,88.66666666666667,1011.7291666666666,45.20416666666667,Sydney,open-meteo,33.86,151.2
2021-08-07,27.0,27.6,1.5,88.54166666666667,1014.7791666666668,36.625,Sydney,open-meteo,33.86,151.2
2021-08-08,26.8,27.3,0.8,89.25,1013.9583333333334,37.12083333333333,Sydney,open-meteo,33.86,151.2
2021-08-09,26.6,27.5,0.4,88.04166666666667,1011.8166666666666,38.85833333333333,Sydney,open-meteo,33.86,151.2
2021-08-10,26.6,26.9,0.7,89.70833333333333,1012.4958333333334,41.329166666666666,Sydney,open-meteo,33.86,151.2
2021-08-11,24.4,27.0,0.2,81.58333333333333,1014.2166666666668,27.22083333333333,Sydney,open-meteo,33.86,151.2
2021-08-12,23.8,26.5,5.9,79.75,1015.2791666666668,19.52083333333333,Sydney,open-meteo,33.86,151.2
2021-08-13,25.4,26.9,1.5,87.54166666666667,1014.3291666666668,26.7375,Sydney,open-meteo,33.86,151.2
2021-08-14,25.6,27.0,0.4,85.79166666666667,1016.3458333333332,26.20833333333333,Sydney,open-meteo,33.86,151.2
2021-08-15,26.5,27.0,0.0,89.625,1016.6208333333334,33.99583333333333,Sydney,open-meteo,33.86,151.2
2021-08-16,26.2,26.9,0.3,89.79166666666667,1016.9541666666668,30.629166666666663,Sydney,open-meteo,33.86,151.2
2021-08-17,25.2,27.0,0.5,88.91666666666667,1016.8291666666668,28.5125,Sydney,open-meteo,33.86,151.2
2021-08-18,25.0,26.3,0.5,84.95833333333333,1019.3708333333334,22.166666666666668,Sydney,open-meteo,33.86,151.2
2021-08-19,24.6,25.2,0.0,76.75,1021.3291666666668,12.654166666666669,Sydney,open-meteo,33.86,151.2
2021-08-20,24.5,26.0,0.0,79.20833333333333,1018.9416666666666,9.266666666666667,Sydney,open-meteo,33.86,151.2
2021-08-21,24.2,26.5,0.3,75.75,1014.8875,23.04583333333333,Sydney,open-meteo,33.86,151.2
2021-08-22,22.7,24.8,0.7,68.58333333333333,1013.7208333333332,12.95,Sydney,open-meteo,33.86,151.2
2021-08-23,23.4,25.4,0.0,72.0,1012.6625,18.479166666666668,Sydney,open-meteo,33.86,151.2
2021-08-24,24.0,25.6,14.9,84.45833333333333,1012.1583333333332,29.058333333333334,Sydney,open-meteo,33.86,151.2
2021-08-25,25.0,25.8,6.5,85.375,1012.6541666666668,27.1,Sydney,open-meteo,33.86,151.2
2021-08-26,25.0,26.0,0.2,83.125,1012.9541666666668,16.883333333333333,Sydney,open-meteo,33.86,151.2
2021-08-27,25.6,26.0,0.0,80.0,1013.6958333333332,7.241666666666667,Sydney,open-meteo,33.86,151.2
2021-08-28,25.9,26.7,0.0,78.875,1013.8625,9.133333333333333,Sydney,open-meteo,33.86,151.2
2021-08-29,26.5,27.2,0.0,77.45833333333333,1015.5083333333332,13.2625,Sydney,open-meteo,33.86,151.2
2021-08-30,26.5,27.5,0.3,78.125,1016.9708333333332,15.420833333333334,Sydney,open-meteo,33.86,151.2
2021-08-31,26.3,27.2,2.0,86.5,1015.1,22.741666666666664,Sydney,open-meteo,33.86,151.2
2021-09-01,26.6,27.3,0.9,85.54166666666667,1012.2583333333332,19.829166666666666,Sydney,open-meteo,33.86,151.2
2021-09-02,26.7,27.3,1.1,84.45833333333333,1009.3666666666668,21.3875,Sydney,open-meteo,33.86,151.2
2021-09-03,26.5,27.6,2.4,83.04166666666667,1010.8541666666666,20.8875,Sydney,open-meteo,33.86,151.2
2021-09-04,27.3,28.0,0.2,83.70833333333333,1014.1833333333334,21.866666666666664,Sydney,open-meteo,33.86,151.2
2021-09-05,24.6,27.9,8.5,85.54166666666667,1015.8166666666666,21.383333333333336,Sydney,open-meteo,33.86,151.2
2021-09-06,24.7,27.7,31.0,85.16666666666667,1010.3875,33.2875,Sydney,open-meteo,33.86,151.2
2021-09-07,23.4,27.2,1.7,77.70833333333333,1007.2333333333332,42.72083333333333,Sydney,open-meteo,33.86,151.2
2021-09-08,23.7,25.0,0.0,60.875,1015.0666666666666,22.3375,Sydney,open-meteo,33.86,151.2
2021-09-09,24.4,24.8,0.0,56.66666666666666,1017.0458333333332,8.391666666666667,Sydney,open-meteo,33.86,151.2
2021-09-10,24.8,26.0,0.3,70.83333333333333,1015.7125,16.8625,Sydney,open-meteo,33.86,151.2
2021-09-11,25.5,26.6,1.0,81.41666666666667,1013.825,19.041666666666668,Sydney,open-meteo,33.86,151.2
2021-09-12,25.5,27.0,0.6,83.125,1016.3083333333334,16.891666666666666,Sydney,open-meteo,33.86,151.2
2021-09-13,24.9,27.0,8.3,85.58333333333333,1016.7458333333334,18.64583333333333,Sydney,open-meteo,33.86,151.2
2021-09-14,22.2,24.5,11.3,77.91666666666667,1016.9458333333332,29.92083333333333,Sydney,open-meteo,33.86,151.2
2021-09-15,21.1,23.7,88.3,81.20833333333333,1011.15,39.18333333333333,Sydney,open-meteo,33.86,151.2
2021-09-16,22.5,24.0,1.0,72.04166666666667,1011.0791666666668,43.61666666666667,Sydney,open-meteo,33.86,151.2
2021-09-17,22.5,24.4,0.0,58.41666666666666,1017.125,24.5,Sydney,open-meteo,33.86,151.2
2021-09-18,23.9,25.5,0.9,70.375,1015.3541666666666,24.754166666666663,Sydney,open-meteo,33.86,151.2
2021-09-19,24.7,25.2,0.0,71.95833333333333,1013.6708333333332,12.258333333333333,Sydney,open-meteo,33.86,151.2
2021-09-20,25.0,26.2,2.0,86.33333333333333,1015.0333333333332,14.108333333333334,Sydney,open-meteo,33.86,151.2
2021-09-21,25.5,26.1,1.1,88.875,1017.8416666666668,15.879166666666668,Sydney,open-meteo,33.86,151.2
2021-09-22,25.8,26.5,0.0,90.33333333333331,1019.8875,17.775000000000002,Sydney,open-meteo,33.86,151.2
2021-09-23,26.0,26.7,0.4,89.91666666666667,1019.55,20.2875,Sydney,open-meteo,33.86,151.2
2021-09-24,23.5,26.6,8.7,89.66666666666667,1018.5875,14.575,Sydney,open-meteo,33.86,151.2
2021-09-25,23.2,25.8,1.1,79.83333333333333,1018.5083333333332,29.641666666666666,Sydney,open-meteo,33.86,151.2
2021-09-26,23.2,23.8,1.1,72.70833333333333,1017.5958333333332,41.15,Sydney,open-meteo,33.86,151.2
2021-09-27,22.0,24.0,43.5,79.25,1012.0541666666668,48.395833333333336,Sydney,open-meteo,33.86,151.2
2021-09-28,22.1,24.0,1.3,75.41666666666667,1010.4208333333332,36.6,Sydney,open-meteo,33.86,151.2
2021-09-29,22.5,23.4,0.0,65.70833333333333,1013.1083333333332,27.1875,Sydney,open-meteo,33.86,151.2
2021-09-30,22.0,22.5,0.0,65.58333333333333,1013.9791666666666,14.641666666666666,Sydney,open-meteo,33.86,151.2
2021-10-01,22.4,26.2,0.3,74.33333333333333,1009.8,35.975,Sydney,open-meteo,33.86,151.2
2021-10-02,23.0,26.5,0.0,78.95833333333333,1012.7666666666668,28.291666666666668,Sydney,open-meteo,33.86,151.2
2021-10-03,23.0,24.4,0.0,65.41666666666667,1023.8791666666666,32.362500000000004,Sydney,open-meteo,33.86,151.2
2021-10-04,21.7,23.1,0.0,63.66666666666666,1024.8666666666666,22.7375,Sydney,open-meteo,33.86,151.2
2021-10-05,22.4,22.6,0.0,60.25,1020.2375,10.645833333333334,Sydney,open-meteo,33.86,151.2
2021-10-06,22.5,24.8,1.5,69.54166666666667,1016.2625,20.95833333333333,Sydney,open-meteo,33.86,151.2
2021-10-07,22.4,23.3,0.6,71.54166666666667,1020.8958333333334,29.15416666666667,Sydney,open-meteo,33.86,151.2
2021-10-08,23.5,24.4,0.2,74.45833333333333,1023.3875,15.545833333333334,Sydney,open-meteo,33.86,151.2
2021-10-09,22.3,24.4,0.9,72.125,1025.2416666666666,27.0125,Sydney,open-meteo,33.86,151.2
2021-10-10,22.6,24.1,0.2,72.83333333333333,1026.0333333333333,35.2875,Sydney,open-meteo,33.86,151.2
2021-10-11,23.8,24.6,0.0,78.16666666666667,1024.05,26.808333333333334,Sydney,open-meteo,33.86,151.2
2021-10-12,22.9,24.3,0.0,72.70833333333333,1022.9041666666668,20.054166666666667,Sydney,open-meteo,33.86,151.2
2021-10-13,21.7,24.0,0.5,66.125,1019.45,24.5875,Sydney,open-meteo,33.86,151.2
2021-10-14,23.6,24.6,0.1,61.41666666666666,1015.3125,14.229166666666666,Sydney,open-meteo,33.86,151.2
2021-10-15,23.5,24.0,0.0,66.29166666666667,1014.3125,14.170833333333334,Sydney,open-meteo,33.86,151.2
2021-10-16,22.2,24.1,0.3,78.125,1014.5583333333334,17.291666666666668,Sydney,open-meteo,33.86,151.2
2021-10-17,22.5,24.8,5.1,72.04166666666667,1012.4458333333332,11.795833333333334,Sydney,open-meteo,33.86,151.2
2021-10-18,22.5,24.2,2.0,81.70833333333333,1015.9125,26.666666666666668,Sydney,open-meteo,33.86,151.2
2021-10-19,23.6,25.3,1.5,84.83333333333333,1010.9208333333332,32.34583333333333,Sydney,open-meteo,33.86,151.2
2021-10-20,22.8,25.6,3.1,75.95833333333333,1008.4833333333332,35.9375,Sydney,open-meteo,33.86,151.2
2021-10-21,21.5,23.8,0.7,59.125,1015.9166666666666,15.145833333333334,Sydney,open-meteo,33.86,151.2
2021-10-22,21.4,25.9,21.8,85.08333333333333,1007.9666666666668,42.0375,Sydney,open-meteo,33.86,151.2
2021-10-23,19.0,24.7,0.4,69.33333333333333,1012.4583333333334,50.12083333333334,Sydney,open-meteo,33.86,151.2
2021-10-24,18.4,20.0,0.7,60.375,1024.0958333333333,26.72083333333333,Sydney,open-meteo,33.86,151.2
2021-10-25,19.0,22.8,0.6,60.125,1024.5,36.3375,Sydney,open-meteo,33.86,151.2
2021-10-26,22.4,24.8,20.4,81.66666666666667,1014.8583333333332,47.09583333333333,Sydney,open-meteo,33.86,151.2
2021-10-27,21.4,23.6,19.4,76.70833333333333,1017.8166666666666,22.8625,Sydney,open-meteo,33.86,151.2
2021-10-28,21.1,25.0,95.0,90.83333333333331,1012.1333333333332,34.30833333333333,Sydney,open-meteo,33.86,151.2
2021-10-29,19.8,26.9,23.5,80.29166666666667,1007.4208333333332,49.85,Sydney,open-meteo,33.86,151.2
2021-10-30,18.7,20.2,0.4,66.95833333333333,1023.2208333333332,27.429166666666664,Sydney,open-meteo,33.86,151.2
2021-10-31,18.6,20.9,5.3,72.41666666666667,1022.7666666666664,20.47083333333333,Sydney,open-meteo,33.86,151.2
2021-11-01,20.0,21.8,2.0,74.58333333333333,1017.9875,31.079166666666666,Sydney,open-meteo,33.86,151.2
2021-11-02,20.9,22.0,38.0,81.33333333333333,1011.225,38.41666666666666,Sydney,open-meteo,33.86,151.2
2021-11-03,21.0,23.0,5.1,74.29166666666667,1004.9958333333334,38.82083333333333,Sydney,open-meteo,33.86,151.2
2021-11-04,18.3,21.9,2.8,69.54166666666667,1011.2791666666668,26.09583333333333,Sydney,open-meteo,33.86,151.2
2021-11-05,17.3,20.5,4.4,70.375,1011.65,15.3375,Sydney,open-meteo,33.86,151.2
2021-11-06,18.0,19.9,2.5,68.5,1015.7458333333334,31.695833333333336,Sydney,open-meteo,33.86,151.2
2021-11-07,18.8,20.4,0.4,62.29166666666666,1023.2791666666668,32.56666666666667,Sydney,open-meteo,33.86,151.2
2021-11-08,20.0,21.6,9.7,69.83333333333333,1019.625,53.55416666666667,Sydney,open-meteo,33.86,151.2
2021-11-09,21.2,22.8,13.6,81.91666666666667,1008.45,44.88333333333333,Sydney,open-meteo,33.86,151.2
2021-11-10,22.5,23.1,0.2,73.83333333333333,1010.2791666666668,33.4625,Sydney,open-meteo,33.86,151.2
2021-11-11,20.0,23.1,21.7,81.375,1014.8458333333332,29.308333333333334,Sydney,open-meteo,33.86,151.2
2021-11-12,20.4,22.9,6.3,80.41666666666667,1016.35,33.42916666666667,Sydney,open-meteo,33.86,151.2
2021-11-13,19.9,21.4,6.0,74.16666666666667,1020.0458333333332,22.975,Sydney,open-meteo,33.86,151.2
2021-11-14,20.2,21.9,15.7,71.58333333333333,1020.0416666666666,14.829166666666666,Sydney,open-meteo,33.86,151.2
2021-11-15,19.9,21.0,17.5,80.33333333333333,1016.2916666666666,21.995833333333334,Sydney,open-meteo,33.86,151.2
2021-11-16,19.6,20.9,0.3,69.625,1016.975,13.6,Sydney,open-meteo,33.86,151.2
2021-11-17,17.8,20.2,6.2,76.08333333333333,1016.7666666666668,26.10833333333333,Sydney,open-meteo,33.86,151.2
2021-11-18,18.6,19.8,20.4,77.66666666666667,1016.8416666666668,34.7125,Sydney,open-meteo,33.86,151.2
2021-11-19,18.7,20.4,0.0,63.458333333333336,1015.6375,11.770833333333334,Sydney,open-meteo,33.86,151.2
2021-11-20,17.5,20.0,6.8,72.04166666666667,1014.0875,25.416666666666668,Sydney,open-meteo,33.86,151.2
2021-11-21,17.0,18.0,0.0,61.04166666666666,1022.1291666666666,20.308333333333334,Sydney,open-meteo,33.86,151.2
2021-11-22,18.7,22.9,0.9,62.375,1017.8791666666666,38.825,Sydney,open-meteo,33.86,151.2
2021-11-23,20.6,22.7,16.9,78.75,1007.1291666666666,42.31666666666667,Sydney,open-meteo,33.86,151.2
2021-11-24,19.0,21.4,0.6,61.333333333333336,1011.3791666666666,44.19166666666666,Sydney,open-meteo,33.86,151.2
2021-11-25,19.2,20.7,1.4,62.91666666666666,1014.5041666666666,39.61666666666667,Sydney,open-meteo,33.86,151.2
2021-11-26,19.9,20.9,1.3,62.29166666666666,1015.1791666666668,38.21666666666667,Sydney,open-meteo,33.86,151.2
2021-11-27,13.4,21.4,6.1,69.25,1015.1041666666666,45.10833333333333,Sydney,open-meteo,33.86,151.2
2021-11-28,13.2,14.6,4.6,63.333333333333336,1022.2041666666668,37.016666666666666,Sydney,open-meteo,33.86,151.2
2021-11-29,14.8,17.0,0.6,50.75,1027.1291666666666,13.429166666666667,Sydney,open-meteo,33.86,151.2
2021-11-30,15.2,19.9,0.6,63.41666666666666,1026.1708333333331,25.691666666666663,Sydney,open-meteo,33.86,151.2
2021-12-01,20.5,22.2,37.5,79.45833333333333,1012.1083333333332,57.46666666666667,Sydney,open-meteo,33.86,151.2
2021-12-02,18.0,21.0,0.0,69.91666666666667,1017.1583333333332,38.74583333333333,Sydney,open-meteo,33.86,151.2
2021-12-03,19.8,22.6,9.9,88.33333333333333,1012.9125,38.020833333333336,Sydney,open-meteo,33.86,151.2
2021-12-04,17.7,22.6,25.7,76.66666666666667,1013.65,31.79583333333333,Sydney,open-meteo,33.86,151.2
2021-12-05,16.8,19.5,0.1,64.08333333333333,1025.7291666666667,39.3625,Sydney,open-meteo,33.86,151.2
2021-12-06,18.0,21.8,48.5,81.70833333333333,1023.1208333333334,39.80833333333333,Sydney,open-meteo,33.86,151.2
2021-12-07,20.6,22.7,37.1,91.0,1009.8625,43.25833333333333,Sydney,open-meteo,33.86,151.2
2021-12-08,20.2,22.4,3.5,83.41666666666667,1009.1125,33.87083333333333,Sydney,open-meteo,33.86,151.2
2021-12-09,19.5,21.2,1.9,79.41666666666667,1007.3833333333332,30.4375,Sydney,open-meteo,33.86,151.2
2021-12-10,15.2,19.5,10.2,78.79166666666667,1008.5541666666668,32.833333333333336,Sydney,open-meteo,33.86,151.2
2021-12-11,15.6,16.9,3.7,71.41666666666667,1014.6291666666666,42.775,Sydney,open-meteo,33.86,151.2
2021-12-12,16.9,19.9,0.4,57.16666666666666,1016.9791666666666,31.5375,Sydney,open-meteo,33.86,151.2
2021-12-13,14.6,20.4,6.3,70.16666666666667,1013.0583333333334,49.6125,Sydney,open-meteo,33.86,151.2
2021-12-14,14.9,17.0,0.0,52.083333333333336,1021.6458333333334,17.154166666666665,Sydney,open-meteo,33.86,151.2
2021-12-15,16.0,19.8,6.4,66.0,1017.325,37.12083333333333,Sydney,open-meteo,33.86,151.2
2021-12-16,16.4,18.8,0.3,59.5,1020.6625,25.2375,Sydney,open-meteo,33.86,151.2
2021-12-17,18.4,21.0,5.4,75.5,1004.8875,59.395833333333336,Sydney,open-meteo,33.86,151.2
2021-12-18,12.1,17.5,3.2,68.54166666666667,1009.0375,46.24583333333334,Sydney,open-meteo,33.86,151.2
2021-12-19,11.4,14.0,8.4,71.41666666666667,1010.7291666666666,19.40833333333333,Sydney,open-meteo,33.86,151.2
2021-12-20,12.1,14.0,3.0,61.375,1015.6041666666666,29.71666666666667,Sydney,open-meteo,33.86,151.2
2021-12-21,13.9,17.8,3.7,65.33333333333333,1012.6666666666666,29.870833333333334,Sydney,open-meteo,33.86,151.2
2021-12-22,14.1,17.5,1.4,66.625,1010.3958333333334,31.516666666666666,Sydney,open-meteo,33.86,151.2
2021-12-23,13.2,14.6,1.2,62.16666666666666,1017.0708333333332,40.47083333333333,Sydney,open-meteo,33.86,151.2
2021-12-24,13.3,17.9,0.4,55.66666666666666,1019.6125,29.09166666666667,Sydney,open-meteo,33.86,151.2
2021-12-25,16.4,19.6,27.5,74.66666666666667,1003.5458333333332,56.5625,Sydney,open-meteo,33.86,151.2
2021-12-26,10.1,18.6,6.6,75.66666666666667,1005.0958333333332,40.9375,Sydney,open-meteo,33.86,151.2
2021-12-27,9.2,11.6,4.1,70.16666666666667,1011.125,36.59583333333333,Sydney,open-meteo,33.86,151.2
2021-12-28,10.9,12.4,4.9,64.33333333333333,1017.5708333333332,45.46666666666667,Sydney,open-meteo,33.86,151.2
2021-12-29,11.5,16.0,0.0,55.54166666666666,1022.8958333333334,25.15416666666667,Sydney,open-meteo,33.86,151.2
2021-12-30,15.2,18.0,27.3,64.66666666666667,1008.1791666666668,57.10833333333333,Sydney,open-meteo,33.86,151.2
2021-12-31,8.9,16.0,12.4,72.79166666666667,1003.4125,46.59166666666667,Sydney,open-meteo,33.86,151.2
